Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,106.3
9.5,389.771
10.5,919.309
11.5,1097.58
12.5,1190.6
13.5,1179.68
14.5,1066.6
15.5,853.241
16.5,518.136
17.5,83.9843
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,102.795
33.5,637.872
34.5,931.12
35.5,1112.57
36.5,1198.95
37.5,1181.06
38.5,1060.31
39.5,845.349
40.5,518.004
41.5,90.5492
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,70.751
57.5,419.555
58.5,889.727
59.5,1060.97
60.5,1143.81
61.5,1123.57
62.5,1003.96
63.5,796.95
64.5,170.557
65.5,11.5213
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,191.284
81.5,591.193
82.5,867.486
83.5,1051.05
84.5,1139.09
85.5,1127.64
86.5,1019
87.5,808.741
88.5,492.668
89.5,81.8816
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,194.455
105.5,607.466
106.5,886.675
107.5,1058.27
108.5,1134.99
109.5,1113.9
110.5,1001.33
111.5,798.917
112.5,500.94
113.5,94.1288
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,187.829
129.5,593.312
130.5,870.31
131.5,1047.34
132.5,1138.61
133.5,901.877
134.5,710.074
135.5,489.358
136.5,265.072
137.5,22.3441
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,74.8968
153.5,308.375
154.5,546.885
155.5,768.162
156.5,751.114
157.5,744.204
158.5,990.795
159.5,794.728
160.5,490.931
161.5,91.4547
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,179.239
177.5,584.837
178.5,872.065
179.5,1051.62
180.5,1135.67
181.5,1118.86
182.5,1008.54
183.5,806.687
184.5,500.923
185.5,96.7195
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,95.4116
201.5,579.387
202.5,871.2
203.5,1044.2
204.5,1125.91
205.5,1109.49
206.5,994.256
207.5,794.171
208.5,398.159
209.5,73.3619
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,2.63682
225.5,21.5742
226.5,94.0037
227.5,136.373
228.5,256.094
229.5,576.73
230.5,330.014
231.5,303.756
232.5,312.135
233.5,104.449
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,209.121
249.5,629.087
250.5,924.468
251.5,1109.75
252.5,1190.6
253.5,1173.44
254.5,1061.69
255.5,857.353
256.5,548.234
257.5,119.444
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,63.6931
273.5,381.983
274.5,645.317
275.5,798.204
276.5,958.38
277.5,962.243
278.5,851.227
279.5,738.142
280.5,469.982
281.5,96.0774
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,186.143
297.5,598.788
298.5,606.569
299.5,1072.47
300.5,1151.07
301.5,1135.39
302.5,1022.58
303.5,825.002
304.5,531.878
305.5,128.565
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,130.721
321.5,387.726
322.5,835.49
323.5,784.832
324.5,916.141
325.5,1083.69
326.5,989.262
327.5,812.539
328.5,535.583
329.5,135.362
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
