Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,120.783
9.5,358.152
10.5,608.732
11.5,815.544
12.5,1078.29
13.5,1063.93
14.5,963.41
15.5,770.581
16.5,469.052
17.5,67.029
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,104.076
33.5,583.994
34.5,866.046
35.5,1045.58
36.5,1127.29
37.5,1112.86
38.5,997.238
39.5,792.13
40.5,481.717
41.5,71.9877
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,113.205
57.5,395.319
58.5,888.976
59.5,1057.74
60.5,1127.97
61.5,1102.72
62.5,982.235
63.5,777.952
64.5,476.81
65.5,30.7912
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,105.967
81.5,395.912
82.5,875.801
83.5,1050.14
84.5,1128.08
85.5,1110.43
86.5,997.072
87.5,792.707
88.5,494.533
89.5,88.9821
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,107.053
105.5,407.972
106.5,878.744
107.5,1050.47
108.5,1129.52
109.5,1117.15
110.5,1008.55
111.5,806.347
112.5,501.256
113.5,94.4847
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,102.797
129.5,385.418
130.5,847.69
131.5,1023.16
132.5,1108.95
133.5,1096.42
134.5,986.68
135.5,785.748
136.5,482.114
137.5,82.5946
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,186.874
153.5,583.367
154.5,868.962
155.5,1043.91
156.5,1124.07
157.5,1107.6
158.5,995.75
159.5,793.455
160.5,483.824
161.5,85.4947
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,84.5888
177.5,116.663
178.5,839.212
179.5,1017.46
180.5,1095.12
181.5,1081.3
182.5,975.175
183.5,782.001
184.5,476.998
185.5,81.2232
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,151.973
201.5,400.678
202.5,637.461
203.5,1033.44
204.5,1095.91
205.5,1074.2
206.5,979.601
207.5,785.114
208.5,482.929
209.5,91.7698
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,190.39
225.5,594.205
226.5,879.322
227.5,1057.61
228.5,1139.13
229.5,1124.46
230.5,1013.16
231.5,814.51
232.5,512.471
233.5,112.152
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,117.683
249.5,458.778
250.5,289.28
251.5,239.024
252.5,688.175
253.5,272.579
254.5,234.471
255.5,191.99
256.5,236.802
257.5,35.4984
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,122.27
273.5,629.659
274.5,936.971
275.5,1127.52
276.5,1216.55
277.5,1200.18
278.5,1086.44
279.5,874.179
280.5,559.728
281.5,126.147
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,189.883
297.5,609.243
298.5,899.871
299.5,1081.25
300.5,1161.32
301.5,1153.19
302.5,1045.12
303.5,842.724
304.5,548.533
305.5,137.903
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,115.91
321.5,416.845
322.5,898.398
323.5,1050.16
324.5,1115.54
325.5,1129.32
326.5,1035.95
327.5,845.47
328.5,554.589
329.5,145.303
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
