Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,88.3062
9.5,324.917
10.5,522.443
11.5,677.596
12.5,730.679
13.5,1133.25
14.5,1029.88
15.5,816.859
16.5,486.995
17.5,65.4631
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,186.044
33.5,594.179
34.5,883.285
35.5,1046.99
36.5,1119.96
37.5,1112.83
38.5,1008.78
39.5,797.578
40.5,472.314
41.5,66.16
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,89.1252
57.5,593.953
58.5,875.676
59.5,1046.53
60.5,1110.08
61.5,1083.78
62.5,980.47
63.5,798.975
64.5,494.998
65.5,84.1746
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,27.6148
81.5,133.94
82.5,111.495
83.5,28.2793
84.5,383.828
85.5,409.58
86.5,214.916
87.5,104.577
88.5,100.295
89.5,32.0413
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,203.092
105.5,615.664
106.5,905.863
107.5,1085.8
108.5,1171.88
109.5,1154.47
110.5,1041.55
111.5,834.253
112.5,517.682
113.5,93.7912
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,105.21
129.5,604.568
130.5,892.893
131.5,1072.53
132.5,1158.25
133.5,1147
134.5,1038.91
135.5,834.248
136.5,527.815
137.5,104.381
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,5.84516
153.5,312.744
154.5,645.654
155.5,832.033
156.5,878.713
157.5,700.189
158.5,436.792
159.5,369.023
160.5,486.197
161.5,88.5207
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,100.692
177.5,380.385
178.5,852.057
179.5,1024.87
180.5,1108.56
181.5,1090.74
182.5,985.033
183.5,781.278
184.5,481.865
185.5,91.282
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,132.763
201.5,411.838
202.5,609.849
203.5,887.03
204.5,910.048
205.5,830.477
206.5,588.716
207.5,557.479
208.5,221.337
209.5,29.5159
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,8.10084
225.5,47.6783
226.5,135.157
227.5,204.215
228.5,286.091
229.5,868.289
230.5,991.635
231.5,628.834
232.5,485.204
233.5,99.5309
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,166.437
249.5,379.951
250.5,577.411
251.5,804.395
252.5,696.016
253.5,1082
254.5,1049.43
255.5,857.754
256.5,543.47
257.5,114.559
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,15.2091
273.5,43.0243
274.5,201.53
275.5,213.971
276.5,283.634
277.5,395.501
278.5,158.615
279.5,107.104
280.5,78.1775
281.5,10.2234
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,188.963
297.5,618.063
298.5,926.873
299.5,1123.7
300.5,1199.01
301.5,1183.1
302.5,1083.55
303.5,887.607
304.5,574.819
305.5,141.389
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,56.3723
321.5,339.042
322.5,890.653
323.5,1086.85
324.5,540.225
325.5,564.683
326.5,419.548
327.5,427.764
328.5,220.866
329.5,40.8146
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
344.5,176.169
