Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,109.923
9.5,369.234
10.5,579.768
11.5,633.299
12.5,810.623
13.5,1131.41
14.5,659.754
15.5,815.45
16.5,484.802
17.5,64.7881
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,186.639
33.5,594.01
34.5,881.192
35.5,1047.03
36.5,1119.82
37.5,1111.07
38.5,1008.3
39.5,795.536
40.5,471.622
41.5,65.5974
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,188.388
57.5,595.073
58.5,874.353
59.5,1046.58
60.5,1109.95
61.5,1082.14
62.5,979.184
63.5,794.443
64.5,491.732
65.5,83.3165
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,120.627
81.5,177.467
82.5,43.8401
83.5,250.23
84.5,423.274
85.5,385.398
86.5,188.145
87.5,280.838
88.5,4.14427
89.5,69.719
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,203.993
105.5,616.831
106.5,904.473
107.5,1085.86
108.5,1171.73
109.5,1154.13
110.5,1041.04
111.5,831.247
112.5,516.345
113.5,92.675
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,199.264
129.5,605.074
130.5,888.076
131.5,1072.58
132.5,1158.11
133.5,1146.67
134.5,1038.41
135.5,831.28
136.5,526.466
137.5,103.205
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,18.3369
153.5,322.296
154.5,642.93
155.5,835.535
156.5,886.517
157.5,727.008
158.5,510.352
159.5,791.744
160.5,484.917
161.5,87.4328
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,167.703
177.5,559.409
178.5,851.439
179.5,1023.94
180.5,1107.4
181.5,1089.42
182.5,982.72
183.5,779.939
184.5,480.054
185.5,90.1768
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,107.404
201.5,366.222
202.5,694.127
203.5,859.082
204.5,894.471
205.5,735.716
206.5,445.696
207.5,594.27
208.5,185.23
209.5,18.6144
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,5.8735
225.5,37.457
226.5,196.394
227.5,229.121
228.5,268.707
229.5,741.229
230.5,990.115
231.5,659.084
232.5,373.894
233.5,75.7668
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,167.245
249.5,487.153
250.5,550.189
251.5,776.714
252.5,838.291
253.5,1041.8
254.5,1046.86
255.5,856.198
256.5,542.038
257.5,113.315
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,-0.019089
273.5,41.7091
274.5,285.822
275.5,470.468
276.5,149.413
277.5,388.836
278.5,352.877
279.5,108.454
280.5,154.498
281.5,117.831
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,189.851
297.5,618.702
298.5,927.337
299.5,1123.09
300.5,1199.15
301.5,1182.14
302.5,1082.45
303.5,886.425
304.5,573.576
305.5,139.69
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,79.3818
321.5,328.516
322.5,890.806
323.5,1084.32
324.5,546.101
325.5,769.58
326.5,390.343
327.5,295.615
328.5,240.851
329.5,44.4828
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
344.5,176.938
