Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,206.88
9.5,630.541
10.5,916.858
11.5,1095.46
12.5,1188.49
13.5,1176.66
14.5,1063.32
15.5,848.312
16.5,513.023
17.5,80.5829
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,220.168
33.5,633.752
34.5,925.894
35.5,1109.43
36.5,1195.26
37.5,1177.99
38.5,1057.01
39.5,841.993
40.5,514.003
41.5,80.0223
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,42.7271
57.5,437.778
58.5,631.508
59.5,1058.83
60.5,1141.2
61.5,1121.59
62.5,1001.73
63.5,794.555
64.5,395.511
65.5,24.2146
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,190.605
81.5,591.108
82.5,866.657
83.5,1048.04
84.5,1137.01
85.5,1123.7
86.5,1014.86
87.5,804.711
88.5,488.218
89.5,78.4431
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,193.486
105.5,605.168
106.5,885.817
107.5,1055.23
108.5,1125.94
109.5,1107.01
110.5,996.477
111.5,794.292
112.5,495.47
113.5,90.3086
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,187.734
129.5,592.318
130.5,867.911
131.5,1045.24
132.5,1131.5
133.5,1119.31
134.5,767.035
135.5,806.937
136.5,502.851
137.5,41.6807
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,90.5578
153.5,345.042
154.5,539.062
155.5,763.15
156.5,761.839
157.5,742.426
158.5,988.015
159.5,792.41
160.5,487.344
161.5,89.3709
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,177.965
177.5,582.553
178.5,866.958
179.5,1044.96
180.5,1133.04
181.5,1117.39
182.5,1000.41
183.5,799.449
184.5,495.913
185.5,92.4575
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,174.418
201.5,577.719
202.5,870.267
203.5,1042.58
204.5,1123.74
205.5,1105.98
206.5,988.318
207.5,787.884
208.5,486.051
209.5,91.6774
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,4.83861
225.5,34.1984
226.5,126.661
227.5,126.605
228.5,253.55
229.5,464.35
230.5,363.219
231.5,514.233
232.5,454.634
233.5,100.414
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,208.84
249.5,628.763
250.5,922.862
251.5,1108.55
252.5,1188
253.5,1170.49
254.5,1060
255.5,853.343
256.5,544.567
257.5,114.759
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,86.8501
273.5,359.383
274.5,645.841
275.5,800.293
276.5,931.807
277.5,916.521
278.5,892.647
279.5,737.787
280.5,298.886
281.5,105.955
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,186.146
297.5,597.802
298.5,621.794
299.5,1070.28
300.5,1147.42
301.5,1131.41
302.5,1019.99
303.5,820.241
304.5,526.81
305.5,121.818
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,115.695
321.5,566.29
322.5,643.853
323.5,812.436
324.5,902.685
325.5,1080.91
326.5,987.165
327.5,809.453
328.5,530.512
329.5,128.414
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
