Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,121.991
9.5,391.474
10.5,603.585
11.5,732.81
12.5,1072.68
13.5,1058.7
14.5,962.573
15.5,769.862
16.5,465.846
17.5,65.1249
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,184.011
33.5,582.872
34.5,865.29
35.5,1044.58
36.5,1125.07
37.5,1110.47
38.5,993.885
39.5,790.561
40.5,479.509
41.5,70.5618
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,199.038
57.5,604.812
58.5,886.512
59.5,1055.78
60.5,1126.25
61.5,1100.87
62.5,978.96
63.5,776.47
64.5,473.085
65.5,75.3977
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,179.841
81.5,588.178
82.5,875.033
83.5,1049.14
84.5,1125.88
85.5,1108.08
86.5,994.693
87.5,790.428
88.5,491.81
89.5,87.1165
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,199.178
105.5,598.549
106.5,873.68
107.5,1050.07
108.5,1127.32
109.5,1114.77
110.5,1006.12
111.5,804.802
112.5,498.502
113.5,91.4444
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,177.993
129.5,570.571
130.5,846.84
131.5,1021.19
132.5,1106.69
133.5,1093.99
134.5,985.759
135.5,784.977
136.5,479.334
137.5,79.6841
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,186.028
153.5,583.926
154.5,867.38
155.5,1041.98
156.5,1117.41
157.5,1101.33
158.5,988.441
159.5,789.541
160.5,481.41
161.5,85.2149
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,105.2
177.5,239.521
178.5,836.523
179.5,1015.04
180.5,1093.75
181.5,1078.35
182.5,972.311
183.5,779.503
184.5,473.693
185.5,79.1594
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,151.994
201.5,542.188
202.5,671.155
203.5,1032.44
204.5,1097.71
205.5,1074.4
206.5,975.593
207.5,785.191
208.5,482.492
209.5,90.2148
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,188.502
225.5,591.419
226.5,878.567
227.5,1055.64
228.5,1136.88
229.5,1122.06
230.5,1010.72
231.5,808.871
232.5,509.7
233.5,109.478
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,122.354
249.5,438.59
250.5,194.732
251.5,126.341
252.5,688.854
253.5,209.709
254.5,228.023
255.5,162.874
256.5,176.958
257.5,96.6299
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,207.127
273.5,628.524
274.5,931.806
275.5,1125.47
276.5,1214.21
277.5,1199.21
278.5,1081.27
279.5,868.345
280.5,556.81
281.5,123.362
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,189.667
297.5,607.488
298.5,895.553
299.5,1076.6
300.5,1159.08
301.5,1150.77
302.5,1043.6
303.5,841.167
304.5,543.482
305.5,134.562
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,211.436
321.5,619.875
322.5,896.875
323.5,1047.51
324.5,1113.56
325.5,1126.14
326.5,1032.7
327.5,838.913
328.5,548.919
329.5,140.845
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
