Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,119.018
9.5,367.85
10.5,649.587
11.5,742.521
12.5,1072.33
13.5,1063.67
14.5,962.131
15.5,770.03
16.5,466.338
17.5,66.3487
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,185.131
33.5,583.844
34.5,865.472
35.5,1043.19
36.5,1125.68
37.5,1110.07
38.5,994.331
39.5,791.549
40.5,480.441
41.5,71.0941
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,200.868
57.5,604.762
58.5,886.782
59.5,1057.82
60.5,1127.85
61.5,1101.45
62.5,981.784
63.5,777.384
64.5,475.564
65.5,77.071
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,180.088
81.5,588.538
82.5,876.067
83.5,1050.22
84.5,1126.98
85.5,1107.69
86.5,994.233
87.5,791.382
88.5,493.258
89.5,87.9248
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,200.939
105.5,600.815
106.5,874.696
107.5,1050.56
108.5,1127.91
109.5,1115.36
110.5,1005.65
111.5,804.985
112.5,499.965
113.5,93.0596
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,180.032
129.5,572.827
130.5,847.947
131.5,1022.28
132.5,1107.81
133.5,1093.58
134.5,985.277
135.5,785.169
136.5,480.83
137.5,80.8567
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,187.472
153.5,583.859
154.5,867.636
155.5,1044
156.5,1122.46
157.5,1107.31
158.5,993.777
159.5,792.887
160.5,483.125
161.5,84.8236
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,97.0615
177.5,310.158
178.5,839.457
179.5,1017.53
180.5,1095
181.5,1079.57
182.5,974.739
183.5,781.447
184.5,475.754
185.5,80.3819
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,152.122
201.5,543.425
202.5,529.621
203.5,902.015
204.5,1094.87
205.5,1073.01
206.5,978.304
207.5,783.006
208.5,481.12
209.5,90.0581
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,190.257
225.5,594.761
226.5,879.656
227.5,1057.77
228.5,1139.09
229.5,1122.73
230.5,1011.25
231.5,812.418
232.5,511.212
233.5,110.654
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,69.8781
249.5,472.839
250.5,443.234
251.5,314.45
252.5,720.835
253.5,312.771
254.5,200.096
255.5,250.58
256.5,111.173
257.5,97.5344
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,208.627
273.5,630.241
274.5,937.328
275.5,1126.69
276.5,1215.46
277.5,1199.94
278.5,1085.05
279.5,872.801
280.5,556.855
281.5,124.636
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,190.491
297.5,609.164
298.5,900.211
299.5,1081.41
300.5,1160.27
301.5,1151.95
302.5,1043.79
303.5,841.407
304.5,547.232
305.5,135.879
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,212.859
321.5,621.545
322.5,898.743
323.5,1048.03
324.5,1115.52
325.5,1129.11
326.5,1034.12
327.5,839.964
328.5,550.004
329.5,143.206
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
