Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
0.5,-0.019089
1.5,-0.019089
2.5,-0.019089
3.5,-0.019089
4.5,-0.019089
5.5,-0.019089
6.5,-0.019089
7.5,-0.019089
8.5,115.933
9.5,400.636
10.5,623.684
11.5,770.448
12.5,661.627
13.5,654.627
14.5,664.194
15.5,813.704
16.5,484.218
17.5,63.9149
18.5,-0.019089
19.5,-0.019089
20.5,-0.019089
21.5,-0.019089
22.5,-0.019089
23.5,-0.019089
24.5,-0.019089
25.5,-0.019089
26.5,-0.019089
27.5,-0.019089
28.5,-0.019089
29.5,-0.019089
30.5,-0.019089
31.5,-0.019089
32.5,185.462
33.5,593.694
34.5,879.136
35.5,1047.53
36.5,1118.34
37.5,1117.04
38.5,1005.13
39.5,792.115
40.5,468.885
41.5,63.9258
42.5,-0.019089
43.5,-0.019089
44.5,-0.019089
45.5,-0.019089
46.5,-0.019089
47.5,-0.019089
48.5,-0.019089
49.5,-0.019089
50.5,-0.019089
51.5,-0.019089
52.5,-0.019089
53.5,-0.019089
54.5,-0.019089
55.5,-0.019089
56.5,185.256
57.5,589.907
58.5,873.312
59.5,1045.25
60.5,1107.58
61.5,1082.12
62.5,973.979
63.5,793.523
64.5,490.293
65.5,82.1155
66.5,-0.019089
67.5,-0.019089
68.5,-0.019089
69.5,-0.019089
70.5,-0.019089
71.5,-0.019089
72.5,-0.019089
73.5,-0.019089
74.5,-0.019089
75.5,-0.019089
76.5,-0.019089
77.5,-0.019089
78.5,-0.019089
79.5,-0.019089
80.5,22.0974
81.5,106.533
82.5,302.002
83.5,283.733
84.5,214.92
85.5,282.991
86.5,296.285
87.5,174.572
88.5,24.9479
89.5,68.7736
90.5,-0.019089
91.5,-0.019089
92.5,-0.019089
93.5,-0.019089
94.5,-0.019089
95.5,-0.019089
96.5,-0.019089
97.5,-0.019089
98.5,-0.019089
99.5,-0.019089
100.5,-0.019089
101.5,-0.019089
102.5,-0.019089
103.5,-0.019089
104.5,202.517
105.5,615.189
106.5,905.13
107.5,1085.44
108.5,1171.2
109.5,1153.61
110.5,1039.1
111.5,830.311
112.5,515.791
113.5,91.4044
114.5,-0.019089
115.5,-0.019089
116.5,-0.019089
117.5,-0.019089
118.5,-0.019089
119.5,-0.019089
120.5,-0.019089
121.5,-0.019089
122.5,-0.019089
123.5,-0.019089
124.5,-0.019089
125.5,-0.019089
126.5,-0.019089
127.5,-0.019089
128.5,197.818
129.5,603.494
130.5,887.882
131.5,1072.17
132.5,1158.59
133.5,1144.67
134.5,1036.51
135.5,831.135
136.5,524.978
137.5,102.075
138.5,-0.019089
139.5,-0.019089
140.5,-0.019089
141.5,-0.019089
142.5,-0.019089
143.5,-0.019089
144.5,-0.019089
145.5,-0.019089
146.5,-0.019089
147.5,-0.019089
148.5,-0.019089
149.5,-0.019089
150.5,-0.019089
151.5,-0.019089
152.5,27.1896
153.5,225.045
154.5,557.379
155.5,808.468
156.5,877.63
157.5,631.677
158.5,407.746
159.5,506.21
160.5,481.738
161.5,85.996
162.5,-0.019089
163.5,-0.019089
164.5,-0.019089
165.5,-0.019089
166.5,-0.019089
167.5,-0.019089
168.5,-0.019089
169.5,-0.019089
170.5,-0.019089
171.5,-0.019089
172.5,-0.019089
173.5,-0.019089
174.5,-0.019089
175.5,-0.019089
176.5,166.657
177.5,559.971
178.5,851.339
179.5,1023.92
180.5,1108.9
181.5,1089.43
182.5,983.615
183.5,779.827
184.5,480.32
185.5,89.9189
186.5,-0.019089
187.5,-0.019089
188.5,-0.019089
189.5,-0.019089
190.5,-0.019089
191.5,-0.019089
192.5,-0.019089
193.5,-0.019089
194.5,-0.019089
195.5,-0.019089
196.5,-0.019089
197.5,-0.019089
198.5,-0.019089
199.5,-0.019089
200.5,120.334
201.5,398.111
202.5,685.339
203.5,887.94
204.5,903.707
205.5,758.905
206.5,425.211
207.5,333.84
208.5,212.856
209.5,27.7127
210.5,-0.019089
211.5,-0.019089
212.5,-0.019089
213.5,-0.019089
214.5,-0.019089
215.5,-0.019089
216.5,-0.019089
217.5,-0.019089
218.5,-0.019089
219.5,-0.019089
220.5,-0.019089
221.5,-0.019089
222.5,-0.019089
223.5,-0.019089
224.5,12.6146
225.5,64.391
226.5,89.3285
227.5,217.447
228.5,294.22
229.5,758.758
230.5,871.188
231.5,698.355
232.5,244.521
233.5,41.2646
234.5,-0.019089
235.5,-0.019089
236.5,-0.019089
237.5,-0.019089
238.5,-0.019089
239.5,-0.019089
240.5,-0.019089
241.5,-0.019089
242.5,-0.019089
243.5,-0.019089
244.5,-0.019089
245.5,-0.019089
246.5,-0.019089
247.5,-0.019089
248.5,166.222
249.5,565.01
250.5,671.233
251.5,786.516
252.5,636.869
253.5,1016.65
254.5,1048.73
255.5,856.043
256.5,542.613
257.5,112.315
258.5,-0.019089
259.5,-0.019089
260.5,-0.019089
261.5,-0.019089
262.5,-0.019089
263.5,-0.019089
264.5,-0.019089
265.5,-0.019089
266.5,-0.019089
267.5,-0.019089
268.5,-0.019089
269.5,-0.019089
270.5,-0.019089
271.5,-0.019089
272.5,-0.019089
273.5,6.57229
274.5,125.287
275.5,256.668
276.5,307.879
277.5,272.655
278.5,145.996
279.5,77.3512
280.5,145.48
281.5,116.168
282.5,-0.019089
283.5,-0.019089
284.5,-0.019089
285.5,-0.019089
286.5,-0.019089
287.5,-0.019089
288.5,-0.019089
289.5,-0.019089
290.5,-0.019089
291.5,-0.019089
292.5,-0.019089
293.5,-0.019089
294.5,-0.019089
295.5,-0.019089
296.5,188.434
297.5,616.316
298.5,926.753
299.5,1122.31
300.5,1196.96
301.5,1180.92
302.5,1080.4
303.5,885.935
304.5,572.748
305.5,137.259
306.5,-0.019089
307.5,-0.019089
308.5,-0.019089
309.5,-0.019089
310.5,-0.019089
311.5,-0.019089
312.5,-0.019089
313.5,-0.019089
314.5,-0.019089
315.5,-0.019089
316.5,-0.019089
317.5,-0.019089
318.5,-0.019089
319.5,-0.019089
320.5,43.9896
321.5,585.879
322.5,890.682
323.5,1085.75
324.5,745.761
325.5,566.921
326.5,386.843
327.5,681.793
328.5,179.306
329.5,25.7189
330.5,-0.019089
331.5,-0.019089
332.5,-0.019089
333.5,-0.019089
334.5,-0.019089
335.5,-0.019089
336.5,-0.019089
337.5,-0.019089
338.5,-0.019089
339.5,-0.019089
340.5,-0.019089
341.5,-0.019089
342.5,-0.019089
343.5,-0.019089
344.5,176.283
